|Run	|Epoch	#PerTrlMSec	#FillSSE	#FillAvgSSE	#FillPctErr	#FillPctCor	#FillCosDiff	#InpSSE	#InpAvgSSE	#InpPctErr	#InpPctCor	#InpCosDiff	#UnAmbFillErr	#AmbFillErr	#CurQFillErr	#RevQFillErr	#UnAmbFillSSE	#AmbFillSSE	#CurQFillSSE	#RevQFillSSE	#UnAmbFillCosDiff	#AmbFillCosDiff	#CurQFillCosDiff	#RevQFillCosDiff	#Encode ActAvg	#Encode Hog	#Encode Dead	#EncodeCT ActAvg	#EncodeCT Hog	#EncodeCT Dead	#Gestalt ActAvg	#Gestalt Hog	#Gestalt Dead	#GestaltCT ActAvg	#GestaltCT Hog	#GestaltCT Dead	#Decode ActAvg	#Decode Hog	#Decode Dead
0	317	14.6	0.3007	0.005467	0.1721	0.8279	0.8314	0.203	0.004059	0.2612	0.7388	0.6937	0.07724	0.245	0.106	0.2121	0.1284	0.436	0.1878	0.3673	0.9262	0.7575	0.8935	0.7955	0.1668	0.006944	0	0.1288	0	0	0.05321	0	0.3264	0.04855	0	0.05556	0.1455	0	0
0	318	14.59	0.2249	0.00409	0.1313	0.8687	0.8717	0.1938	0.003876	0.2691	0.7309	0.7024	0.05306	0.194	0.088	0.1531	0.08835	0.3355	0.1543	0.2577	0.9493	0.8089	0.9134	0.8511	0.1669	0.006944	0	0.1284	0	0	0.05306	0	0.2639	0.04847	0	0.05556	0.1455	0	0
0	319	14.6	0.3363	0.006114	0.1887	0.8113	0.8134	0.2237	0.004474	0.295	0.705	0.6729	0.08209	0.2373	0.124	0.2228	0.145	0.424	0.227	0.3895	0.9188	0.7654	0.8736	0.7845	0.1674	0.01389	0	0.127	0	0	0.05423	0	0.2569	0.04877	0	0.04861	0.1471	0	0
0	320	14.62	0.3262	0.00593	0.1851	0.8149	0.8151	0.2086	0.004171	0.2875	0.7125	0.6875	0.05094	0.2457	0.136	0.2005	0.0919	0.4313	0.2475	0.3432	0.9481	0.7553	0.8615	0.8031	0.168	0.006944	0.006944	0.1268	0	0	0.05332	0	0.2986	0.04863	0	0.06944	0.1468	0	0
0	321	14.6	0.2871	0.00522	0.1656	0.8344	0.8352	0.2077	0.004154	0.2817	0.7183	0.6881	0.06378	0.2124	0.106	0.1995	0.1125	0.3667	0.1858	0.3432	0.9351	0.7897	0.895	0.8008	0.1669	0.006944	0.006944	0.1279	0	0	0.05277	0	0.3056	0.04858	0	0.02778	0.1452	0	0
0	322	14.63	0.3625	0.00659	0.2003	0.7997	0.8015	0.1972	0.003943	0.2752	0.7248	0.6923	0.07692	0.2954	0.13	0.2386	0.1354	0.5392	0.2388	0.4274	0.9289	0.7013	0.8675	0.7682	0.168	0.01389	0	0.1271	0	0	0.05414	0	0.2778	0.04856	0	0.06944	0.1469	0	0
0	323	14.64	0.2742	0.004985	0.1595	0.8405	0.8481	0.2121	0.004242	0.279	0.721	0.6831	0.07453	0.2203	0.108	0.1843	0.1224	0.3853	0.189	0.3125	0.9333	0.7851	0.895	0.8272	0.1667	0.01389	0	0.1278	0	0	0.05392	0	0.2847	0.04876	0	0.04167	0.1465	0.006944	0
0	324	14.59	0.3179	0.005779	0.1772	0.8228	0.8227	0.2066	0.004133	0.2663	0.7337	0.6804	0.07742	0.2447	0.1	0.2308	0.1388	0.439	0.1758	0.4186	0.923	0.7547	0.9	0.769	0.1677	0.02083	0	0.1276	0	0	0.05338	0	0.2569	0.04826	0	0.06944	0.1473	0	0
0	325	14.65	0.3177	0.005777	0.1807	0.8193	0.8213	0.2042	0.004084	0.2731	0.7269	0.6893	0.08193	0.2494	0.118	0.2141	0.1378	0.4457	0.2169	0.3647	0.9199	0.7524	0.8803	0.792	0.1668	0.006944	0	0.1262	0	0	0.05437	0	0.2917	0.04869	0	0.04167	0.1472	0	0
0	326	14.62	0.3084	0.005606	0.17	0.83	0.828	0.2142	0.004284	0.2942	0.7058	0.683	0.0711	0.2271	0.114	0.198	0.1236	0.4169	0.2092	0.3559	0.9293	0.7692	0.8838	0.8009	0.1674	0.006944	0.006944	0.1292	0	0	0.05448	0	0.3125	0.04895	0	0.09028	0.1461	0	0
0	327	14.6	0.2953	0.00537	0.1713	0.8287	0.8322	0.2028	0.004056	0.2651	0.7349	0.6937	0.08178	0.2167	0.094	0.2259	0.1362	0.3782	0.1666	0.3838	0.9205	0.7871	0.9062	0.7809	0.1689	0	0.006944	0.1278	0	0	0.05371	0	0.2847	0.04899	0	0.05556	0.1455	0	0
0	328	14.61	0.2466	0.004483	0.1389	0.8611	0.8628	0.2005	0.004009	0.2747	0.7253	0.6896	0.06897	0.1822	0.092	0.1633	0.1191	0.3271	0.1687	0.283	0.933	0.8189	0.9061	0.8426	0.1675	0.006944	0	0.1292	0	0	0.05373	0	0.3056	0.04872	0	0.04861	0.1453	0	0
0	329	14.57	0.2483	0.004515	0.1489	0.8511	0.8599	0.1905	0.003809	0.2686	0.7314	0.7064	0.06197	0.2105	0.084	0.1943	0.1052	0.3492	0.145	0.3179	0.9374	0.8066	0.9175	0.8216	0.1669	0	0.006944	0.13	0	0	0.05399	0	0.3403	0.04916	0	0.09028	0.147	0	0
0	330	14.63	0.2429	0.004417	0.1421	0.8579	0.8617	0.2037	0.004074	0.2804	0.7196	0.6928	0.05184	0.2071	0.07	0.1985	0.08567	0.3571	0.1229	0.335	0.9489	0.7993	0.9321	0.8066	0.1673	0	0	0.1286	0	0	0.05405	0	0.2847	0.04884	0	0.0625	0.1461	0	0
0	331	14.58	0.2655	0.004827	0.1532	0.8468	0.855	0.1861	0.003722	0.2461	0.7539	0.7068	0.04846	0.2271	0.086	0.2	0.08132	0.3964	0.1485	0.3475	0.956	0.7831	0.919	0.8101	0.1674	0.01389	0.006944	0.1267	0	0	0.0539	0	0.2917	0.04878	0	0.0625	0.1472	0	0
0	332	14.6	0.2831	0.005147	0.1608	0.8392	0.8395	0.2129	0.004258	0.2812	0.7188	0.6851	0.08007	0.2368	0.086	0.2146	0.1347	0.4262	0.1579	0.3697	0.9232	0.7591	0.9124	0.788	0.1682	0.02778	0	0.1273	0	0	0.0529	0	0.3056	0.04853	0	0.0625	0.1476	0	0
0	333	14.63	0.2927	0.005321	0.1709	0.8291	0.8298	0.1959	0.003919	0.273	0.727	0.6967	0.07188	0.2422	0.106	0.2103	0.1136	0.4255	0.1929	0.3456	0.9307	0.7563	0.8931	0.7923	0.1686	0.01389	0.006944	0.1293	0	0	0.05413	0	0.3194	0.04914	0	0.1042	0.1459	0	0
0	334	14.59	0.2863	0.005206	0.1643	0.8357	0.8381	0.2058	0.004115	0.2772	0.7228	0.6889	0.05096	0.2524	0.106	0.1969	0.08219	0.4471	0.1891	0.3374	0.954	0.7467	0.8952	0.8065	0.1666	0.02083	0.006944	0.1291	0	0	0.05261	0	0.3056	0.04866	0	0.05556	0.147	0	0
0	335	14.64	0.2844	0.005171	0.1654	0.8346	0.8398	0.2282	0.004564	0.3094	0.6906	0.6692	0.09412	0.1949	0.1	0.2066	0.1597	0.3369	0.1764	0.3496	0.9096	0.8105	0.9035	0.7993	0.1666	0.01389	0	0.129	0	0	0.05437	0	0.2917	0.04869	0	0.04861	0.1478	0	0
0	336	14.61	0.2975	0.005409	0.1694	0.8306	0.8366	0.2104	0.004208	0.2884	0.7116	0.6792	0.0593	0.2612	0.106	0.2072	0.1028	0.4604	0.1908	0.3578	0.9425	0.7484	0.8949	0.8037	0.1679	0.02778	0.006944	0.1278	0	0	0.05357	0	0.3056	0.049	0	0.03472	0.1468	0	0
0	337	14.59	0.2235	0.004064	0.1288	0.8712	0.875	0.202	0.00404	0.2668	0.7332	0.6883	0.05812	0.1858	0.074	0.1658	0.09823	0.3257	0.1324	0.2827	0.9442	0.819	0.9262	0.8416	0.169	0.04861	0	0.1275	0	0	0.05385	0	0.2639	0.04892	0	0.0625	0.1475	0	0
0	338	14.62	0.3063	0.00557	0.1748	0.8252	0.8337	0.2122	0.004243	0.286	0.714	0.6844	0.1031	0.2171	0.112	0.2101	0.1711	0.3916	0.2018	0.361	0.909	0.7852	0.8877	0.8075	0.1677	0	0.006944	0.1286	0	0	0.05405	0	0.3125	0.04895	0	0.04861	0.1466	0	0
0	339	14.63	0.3464	0.006298	0.202	0.798	0.8077	0.2077	0.004153	0.2791	0.7209	0.6851	0.07282	0.2708	0.128	0.2449	0.1166	0.4715	0.2259	0.4117	0.9348	0.7387	0.8762	0.7694	0.1668	0	0	0.128	0	0	0.0538	0	0.2708	0.04858	0	0.0625	0.146	0	0
0	340	14.6	0.2833	0.005152	0.1612	0.8388	0.8421	0.1956	0.003913	0.2562	0.7438	0.7029	0.05476	0.2215	0.084	0.2183	0.08769	0.3969	0.153	0.3768	0.9491	0.7806	0.9179	0.786	0.1677	0	0	0.1282	0	0	0.05425	0	0.2917	0.04916	0	0.0625	0.1462	0	0
0	341	14.62	0.3034	0.005516	0.1744	0.8256	0.8301	0.2141	0.004282	0.2943	0.7057	0.6817	0.06798	0.2449	0.102	0.2217	0.1143	0.4301	0.1762	0.3871	0.9341	0.7611	0.8986	0.7866	0.1669	0.006944	0.006944	0.1284	0	0	0.05492	0	0.2986	0.04877	0	0.0625	0.1466	0	0
0	342	14.63	0.3531	0.00642	0.1972	0.8028	0.8072	0.2088	0.004176	0.2846	0.7154	0.6873	0.09453	0.2409	0.116	0.25	0.1589	0.4397	0.2041	0.4521	0.9182	0.7559	0.8865	0.7558	0.1685	0.02778	0	0.128	0	0	0.05431	0	0.3056	0.04871	0	0.07639	0.1464	0	0
0	343	14.65	0.3157	0.00574	0.1801	0.8199	0.8249	0.2144	0.004289	0.2953	0.7047	0.6802	0.0825	0.2227	0.106	0.2284	0.1368	0.3967	0.1904	0.3947	0.9247	0.7795	0.8934	0.7824	0.1671	0.006944	0	0.1281	0	0	0.05391	0	0.2708	0.04876	0	0.04167	0.1473	0	0
0	344	14.65	0.2977	0.005412	0.1753	0.8247	0.835	0.2207	0.004413	0.3012	0.6988	0.6744	0.08831	0.2152	0.1	0.2265	0.1413	0.373	0.1761	0.3766	0.921	0.7938	0.9017	0.7921	0.166	0.01389	0	0.1276	0	0	0.05453	0	0.2778	0.04859	0	0.09028	0.1466	0	0
0	345	14.62	0.2955	0.005373	0.1665	0.8335	0.8376	0.2202	0.004404	0.3057	0.6943	0.6779	0.06742	0.2277	0.096	0.2137	0.1177	0.4061	0.1712	0.3785	0.9367	0.7754	0.9054	0.7926	0.1695	0.02083	0	0.1273	0	0	0.05431	0	0.2847	0.04871	0	0.03472	0.1473	0	0
0	346	14.62	0.2612	0.004749	0.1506	0.8494	0.8549	0.2007	0.004013	0.2708	0.7292	0.69	0.06416	0.2055	0.094	0.1846	0.1037	0.3641	0.1616	0.3219	0.9414	0.7987	0.909	0.8227	0.1679	0.02778	0	0.1274	0	0	0.0538	0	0.3264	0.04815	0	0.04861	0.1468	0	0
0	347	14.63	0.3378	0.006142	0.1869	0.8131	0.8145	0.2102	0.004205	0.2825	0.7175	0.6791	0.05882	0.2562	0.13	0.2117	0.1102	0.4599	0.2318	0.3869	0.9402	0.7468	0.8705	0.7903	0.1676	0.006944	0	0.1281	0	0	0.05457	0	0.2847	0.04909	0	0.04167	0.1475	0	0
0	348	14.66	0.3313	0.006024	0.1896	0.8104	0.8168	0.2105	0.004209	0.2851	0.7149	0.6829	0.08068	0.2427	0.136	0.2097	0.1414	0.4238	0.2317	0.3739	0.9227	0.765	0.8711	0.7943	0.1677	0.03472	0	0.1274	0	0	0.05365	0	0.3125	0.04851	0	0.09028	0.1463	0	0
0	349	14.64	0.3303	0.006006	0.1904	0.8096	0.8151	0.2111	0.004221	0.2856	0.7144	0.6824	0.07237	0.27	0.132	0.2163	0.1213	0.4728	0.228	0.3764	0.9317	0.7358	0.8718	0.79	0.1676	0.02778	0.006944	0.1284	0	0	0.0541	0	0.2778	0.04876	0	0.0625	0.147	0	0
0	350	14.61	0.258	0.00469	0.1496	0.8504	0.8589	0.2187	0.004374	0.2846	0.7154	0.6737	0.06277	0.2084	0.094	0.1825	0.1122	0.3553	0.1597	0.318	0.9397	0.8045	0.9124	0.8264	0.1667	0.01389	0	0.1281	0	0	0.05433	0	0.2847	0.0487	0	0.07639	0.1456	0	0
0	351	14.62	0.2259	0.004108	0.1351	0.8649	0.8773	0.2044	0.004087	0.287	0.713	0.6871	0.04829	0.2101	0.078	0.1735	0.08039	0.3519	0.137	0.2817	0.9587	0.806	0.922	0.8517	0.1686	0	0	0.1285	0	0	0.05461	0	0.2847	0.04891	0	0.04167	0.1467	0	0
0	352	14.6	0.2645	0.004809	0.1511	0.8489	0.8541	0.2034	0.004069	0.264	0.736	0.6931	0.082	0.2005	0.078	0.2056	0.1433	0.3512	0.1399	0.3555	0.9203	0.8071	0.9223	0.8046	0.1669	0	0	0.128	0	0	0.05297	0	0.2778	0.04862	0	0.04861	0.147	0	0
0	353	14.66	0.2951	0.005366	0.1711	0.8289	0.837	0.2033	0.004065	0.2693	0.7307	0.6881	0.06223	0.2494	0.112	0.2025	0.1036	0.4343	0.1987	0.3425	0.9423	0.7607	0.8878	0.814	0.1676	0.01389	0	0.127	0	0	0.05497	0	0.2708	0.0486	0	0.06944	0.1477	0	0
0	354	14.62	0.3225	0.005864	0.1877	0.8123	0.8191	0.206	0.004119	0.2696	0.7304	0.6914	0.06223	0.2804	0.128	0.2157	0.1065	0.4823	0.2163	0.3755	0.9412	0.7284	0.8784	0.7897	0.1674	0	0.006944	0.1279	0	0	0.05345	0	0.2986	0.04868	0	0.05556	0.1466	0	0
0	355	14.61	0.2679	0.004872	0.1522	0.8478	0.8489	0.21	0.004199	0.276	0.724	0.6841	0.05688	0.2571	0.094	0.1873	0.09612	0.4589	0.1718	0.3219	0.9448	0.7429	0.9044	0.817	0.1677	0	0.006944	0.1276	0	0	0.05431	0	0.2708	0.04869	0	0.03472	0.1476	0	0
0	356	14.66	0.3136	0.005701	0.1788	0.8212	0.8234	0.2172	0.004345	0.2987	0.7013	0.6759	0.06921	0.2379	0.12	0.2081	0.1219	0.4166	0.2061	0.3704	0.9301	0.7664	0.884	0.7913	0.1682	0.006944	0	0.1282	0	0	0.05334	0	0.3194	0.04883	0	0.06944	0.1468	0	0
0	357	14.58	0.2425	0.004409	0.1427	0.8573	0.863	0.2064	0.004128	0.278	0.722	0.6881	0.0625	0.1963	0.086	0.1786	0.1018	0.3384	0.1538	0.2938	0.9437	0.8076	0.9124	0.835	0.1675	0.006944	0	0.1281	0	0	0.0541	0	0.2847	0.04897	0	0.08333	0.1474	0	0
0	358	14.64	0.2612	0.004749	0.1474	0.8526	0.8509	0.2075	0.00415	0.2752	0.7248	0.6891	0.07828	0.201	0.082	0.1929	0.1345	0.362	0.1477	0.3389	0.9203	0.7972	0.9166	0.8053	0.1659	0.01389	0	0.1276	0	0	0.05328	0	0.2778	0.04893	0	0.0625	0.148	0	0
0	359	14.65	0.3393	0.006169	0.1944	0.8056	0.8099	0.2161	0.004322	0.2881	0.7119	0.6839	0.08399	0.2387	0.112	0.25	0.1513	0.413	0.1999	0.4306	0.9162	0.7679	0.8859	0.7616	0.1676	0.006944	0	0.1286	0	0	0.05381	0	0.2639	0.04889	0	0.09028	0.1451	0	0
0	360	14.62	0.3167	0.005758	0.1805	0.8195	0.8195	0.1987	0.003974	0.2661	0.7339	0.6937	0.06176	0.2474	0.118	0.2136	0.1066	0.4358	0.2145	0.3655	0.9382	0.7526	0.8798	0.7891	0.1674	0.006944	0	0.1282	0	0	0.05444	0	0.2847	0.04901	0	0.05556	0.1473	0	0
0	361	14.61	0.2516	0.004575	0.143	0.857	0.8568	0.2158	0.004315	0.2888	0.7112	0.6854	0.06114	0.2141	0.094	0.1692	0.1059	0.3788	0.1647	0.2985	0.9391	0.7853	0.9055	0.8312	0.1684	0.006944	0	0.1279	0	0	0.05358	0	0.2778	0.049	0	0.05556	0.1478	0	0
0	362	14.58	0.2529	0.004597	0.1484	0.8516	0.8565	0.1922	0.003844	0.2525	0.7475	0.6991	0.06299	0.2222	0.09	0.1848	0.1014	0.3863	0.1574	0.3096	0.9416	0.7819	0.913	0.8213	0.1674	0.006944	0	0.1284	0	0	0.05441	0	0.2847	0.04919	0	0.06944	0.1463	0	0
0	363	14.65	0.2902	0.005276	0.1622	0.8378	0.8377	0.2198	0.004397	0.2958	0.7042	0.6719	0.06459	0.2144	0.118	0.1774	0.1166	0.3826	0.2089	0.3201	0.9342	0.7864	0.8831	0.821	0.1662	0.01389	0	0.1282	0	0	0.05462	0	0.2708	0.04904	0	0.04861	0.1476	0	0
0	364	14.59	0.2652	0.004822	0.1472	0.8528	0.8537	0.1984	0.003968	0.2726	0.7274	0.6957	0.06329	0.2067	0.082	0.1924	0.1117	0.3751	0.147	0.3477	0.94	0.7913	0.9167	0.8111	0.1676	0.01389	0	0.1276	0	0	0.05346	0	0.2847	0.04879	0	0.05556	0.147	0	0
0	365	14.65	0.3127	0.005686	0.1791	0.8209	0.8247	0.2022	0.004045	0.2889	0.7111	0.6853	0.08571	0.2352	0.112	0.2188	0.1469	0.4135	0.1911	0.3879	0.916	0.7698	0.8922	0.7834	0.1679	0.006944	0	0.1279	0	0	0.05402	0	0.3125	0.04879	0	0.06944	0.1477	0	0
0	366	14.67	0.3209	0.005835	0.1848	0.8152	0.8224	0.2082	0.004163	0.2753	0.7247	0.684	0.06284	0.2347	0.134	0.2026	0.1039	0.4113	0.2289	0.3567	0.9434	0.7717	0.8741	0.8016	0.1675	0.02083	0.006944	0.1288	0	0	0.05424	0	0.3194	0.049	0	0.0625	0.1466	0	0
0	367	14.58	0.2655	0.004827	0.153	0.847	0.8509	0.2031	0.004063	0.2727	0.7273	0.6931	0.06532	0.2058	0.094	0.1893	0.1047	0.3658	0.173	0.3159	0.9396	0.7961	0.9062	0.8182	0.1676	0.006944	0	0.1292	0	0	0.05428	0	0.3056	0.04908	0	0.02778	0.1468	0	0
0	368	14.63	0.2707	0.004921	0.1517	0.8483	0.85	0.2076	0.004152	0.2828	0.7172	0.6889	0.0493	0.2129	0.096	0.1841	0.08903	0.3789	0.1732	0.326	0.9515	0.7893	0.9023	0.8216	0.167	0.006944	0	0.1279	0	0	0.05375	0	0.3056	0.04897	0	0.04167	0.1466	0	0
0	369	14.64	0.2758	0.005015	0.1623	0.8377	0.8474	0.2127	0.004253	0.2894	0.7106	0.6789	0.06593	0.225	0.102	0.1975	0.1001	0.3948	0.1797	0.3278	0.9461	0.78	0.899	0.8207	0.169	0.006944	0	0.1288	0	0	0.05444	0	0.2847	0.04931	0	0.09028	0.1467	0	0
0	370	14.63	0.3088	0.005614	0.1725	0.8275	0.8302	0.2096	0.004192	0.2875	0.7125	0.6809	0.05598	0.2295	0.106	0.2132	0.1043	0.4075	0.1949	0.3749	0.9429	0.7756	0.894	0.7923	0.1674	0.02083	0	0.1271	0	0	0.05306	0	0.3056	0.04816	0	0.02083	0.1483	0	0
0	371	14.64	0.3144	0.005716	0.1799	0.8201	0.8235	0.2128	0.004255	0.2883	0.7117	0.6808	0.06444	0.2437	0.126	0.2025	0.1075	0.4304	0.2307	0.3407	0.9377	0.7601	0.8717	0.8073	0.167	0	0	0.1278	0	0	0.05421	0	0.2778	0.04863	0	0.04167	0.1473	0	0
0	372	14.6	0.2896	0.005265	0.1679	0.8321	0.8383	0.1927	0.003853	0.2612	0.7388	0.6973	0.06711	0.2315	0.11	0.199	0.1152	0.3996	0.1896	0.3432	0.938	0.7746	0.8946	0.8078	0.1669	0.006944	0	0.1275	0	0	0.05326	0	0.3264	0.0482	0	0.06944	0.1467	0	0
0	373	14.63	0.3091	0.00562	0.177	0.823	0.8263	0.2159	0.004319	0.2783	0.7217	0.6771	0.0708	0.246	0.114	0.2123	0.1212	0.4321	0.2021	0.3668	0.9315	0.7576	0.8858	0.7946	0.1677	0.02083	0	0.1276	0	0	0.05308	0	0.2917	0.04869	0	0.0625	0.1474	0	0
0	374	14.61	0.2373	0.004315	0.1402	0.8598	0.8643	0.1911	0.003821	0.2567	0.7433	0.6986	0.08571	0.1648	0.08	0.1811	0.141	0.2833	0.145	0.2946	0.9178	0.8396	0.9184	0.8299	0.1675	0.02083	0	0.1281	0	0	0.05385	0	0.2847	0.04924	0	0.03472	0.1474	0	0
0	375	14.66	0.352	0.0064	0.2003	0.7997	0.8024	0.2203	0.004405	0.2852	0.7148	0.6736	0.07561	0.2645	0.126	0.2437	0.1256	0.471	0.2219	0.4277	0.9291	0.7359	0.8755	0.7597	0.1666	0.006944	0	0.1276	0	0	0.05478	0	0.2778	0.04868	0	0.05556	0.148	0	0
0	376	14.65	0.3032	0.005512	0.1722	0.8278	0.8298	0.2086	0.004171	0.2764	0.7236	0.6854	0.05753	0.219	0.096	0.2256	0.09681	0.3889	0.1725	0.3929	0.9453	0.7819	0.9024	0.7804	0.1683	0.006944	0	0.129	0	0	0.0553	0.006944	0.3125	0.04909	0	0.04861	0.147	0	0
0	377	14.6	0.3073	0.005588	0.1793	0.8207	0.8226	0.2053	0.004106	0.2713	0.7287	0.6892	0.08353	0.2262	0.108	0.2245	0.136	0.3941	0.1887	0.3803	0.919	0.7746	0.8922	0.779	0.1663	0	0.006944	0.1289	0	0	0.05324	0	0.2847	0.04889	0	0.08333	0.1467	0	0
0	378	14.65	0.3019	0.005488	0.1736	0.8264	0.8329	0.2282	0.004565	0.2992	0.7008	0.6726	0.08597	0.2215	0.098	0.2262	0.14	0.3944	0.1783	0.3831	0.923	0.7812	0.9002	0.7894	0.1681	0.02083	0.006944	0.1291	0	0	0.05341	0	0.3333	0.04911	0	0.07639	0.1475	0	0
0	379	14.62	0.3313	0.006024	0.1879	0.8121	0.8148	0.202	0.00404	0.2665	0.7335	0.6932	0.07481	0.2419	0.118	0.229	0.1302	0.4279	0.2107	0.4005	0.9263	0.7616	0.8833	0.7749	0.1688	0.01389	0.006944	0.1289	0	0	0.05408	0	0.2917	0.04876	0	0.06944	0.1458	0	0
0	380	14.62	0.303	0.005509	0.174	0.826	0.8279	0.1891	0.003781	0.2553	0.7447	0.6976	0.07631	0.2532	0.102	0.2214	0.1263	0.449	0.1784	0.3845	0.929	0.744	0.8993	0.7808	0.1692	0.01389	0	0.1285	0	0	0.05418	0.006944	0.2986	0.04892	0	0.05556	0.1467	0	0
0	381	14.66	0.3027	0.005504	0.1753	0.8247	0.8313	0.2233	0.004465	0.2945	0.7055	0.6735	0.09592	0.2283	0.088	0.2417	0.1584	0.4032	0.1608	0.4063	0.9107	0.7766	0.9104	0.7736	0.1685	0.02778	0.006944	0.1268	0	0	0.05421	0.006944	0.2778	0.04857	0	0.0625	0.1486	0	0
0	382	14.62	0.3081	0.005601	0.1746	0.8254	0.8302	0.2103	0.004206	0.2868	0.7132	0.6847	0.05672	0.2667	0.112	0.2096	0.0945	0.4767	0.202	0.3642	0.9482	0.7369	0.8874	0.8009	0.1674	0.01389	0.006944	0.128	0	0	0.05311	0	0.2917	0.04844	0	0.07639	0.1467	0	0
0	383	14.65	0.3085	0.005609	0.1734	0.8266	0.8256	0.2074	0.004147	0.282	0.718	0.6861	0.08794	0.2073	0.11	0.2103	0.1553	0.3697	0.1962	0.3734	0.9124	0.7909	0.8899	0.7879	0.1676	0.006944	0.006944	0.1288	0	0	0.05422	0	0.2778	0.04888	0	0.04861	0.1463	0	0
0	384	14.63	0.303	0.00551	0.173	0.827	0.8291	0.2132	0.004265	0.2881	0.7119	0.6812	0.07481	0.2179	0.098	0.2245	0.1287	0.3837	0.1739	0.3905	0.9246	0.7859	0.9003	0.7818	0.1672	0.02778	0	0.128	0	0	0.05339	0	0.2917	0.04862	0	0.0625	0.1463	0	0
0	385	14.62	0.308	0.0056	0.1742	0.8258	0.8288	0.1959	0.003918	0.2679	0.7321	0.6936	0.06167	0.2511	0.118	0.2015	0.1023	0.4509	0.2079	0.3572	0.9407	0.7519	0.8839	0.8022	0.1679	0.006944	0	0.1277	0	0	0.05418	0	0.2708	0.04909	0	0.04861	0.1474	0	0
0	386	14.67	0.3457	0.006286	0.1947	0.8053	0.8094	0.2199	0.004399	0.2817	0.7183	0.6781	0.08916	0.2458	0.13	0.2276	0.1557	0.4387	0.234	0.4001	0.9148	0.7575	0.8706	0.7799	0.167	0.01389	0	0.1288	0	0	0.0544	0	0.2708	0.04848	0	0.02778	0.1469	0	0
0	387	14.61	0.2837	0.005159	0.1568	0.8432	0.8447	0.2086	0.004173	0.2843	0.7157	0.6859	0.08929	0.1893	0.088	0.204	0.1618	0.3422	0.1589	0.3695	0.9135	0.8106	0.912	0.7991	0.1681	0.02083	0	0.1278	0	0	0.05423	0	0.2708	0.04889	0	0.02778	0.1489	0	0
0	388	14.63	0.3241	0.005893	0.1827	0.8173	0.8188	0.211	0.004219	0.2881	0.7119	0.6845	0.08203	0.2687	0.11	0.2281	0.1432	0.4797	0.199	0.3997	0.9199	0.7319	0.8894	0.7757	0.1688	0.03472	0	0.1266	0	0	0.0535	0	0.2847	0.04861	0	0.08333	0.1489	0	0
0	389	14.68	0.3031	0.005512	0.1711	0.8289	0.8329	0.2193	0.004385	0.2902	0.7098	0.676	0.07418	0.2057	0.112	0.2031	0.1272	0.3674	0.1966	0.3622	0.9303	0.7972	0.8932	0.7985	0.1676	0.006944	0	0.1283	0	0	0.05375	0	0.2917	0.04846	0	0.04167	0.1472	0	0
0	390	14.59	0.3064	0.00557	0.1758	0.8242	0.8309	0.2084	0.004167	0.2723	0.7277	0.6863	0.07539	0.2396	0.116	0.2078	0.1348	0.4141	0.2075	0.3552	0.927	0.7699	0.8837	0.8061	0.168	0.01389	0	0.1284	0	0	0.05343	0	0.3194	0.04875	0	0.05556	0.1475	0	0
0	391	14.65	0.3127	0.005685	0.1768	0.8232	0.8255	0.212	0.00424	0.2679	0.7321	0.6852	0.07078	0.2401	0.112	0.2143	0.1251	0.4248	0.1986	0.3785	0.9329	0.7603	0.889	0.7891	0.1664	0.01389	0	0.1288	0	0	0.05408	0	0.2639	0.04873	0	0.05556	0.1463	0	0
0	392	14.63	0.291	0.00529	0.166	0.834	0.8397	0.2085	0.004171	0.279	0.721	0.6817	0.08016	0.2333	0.108	0.1979	0.1353	0.4155	0.1953	0.3392	0.926	0.7705	0.89	0.8163	0.1672	0.01389	0	0.1285	0	0	0.0538	0	0.3333	0.04893	0	0.07639	0.147	0	0
0	393	14.65	0.2866	0.00521	0.1688	0.8312	0.8409	0.2149	0.004298	0.2838	0.7162	0.6829	0.06808	0.2251	0.104	0.2088	0.1119	0.3856	0.1802	0.3498	0.9388	0.785	0.8969	0.8096	0.1662	0	0.006944	0.1286	0	0	0.05299	0	0.3264	0.04877	0	0.07639	0.146	0	0
0	394	14.66	0.3075	0.00559	0.1723	0.8277	0.829	0.2118	0.004235	0.2883	0.7117	0.68	0.05985	0.2287	0.122	0.1924	0.1042	0.4103	0.2212	0.3388	0.9401	0.7734	0.8757	0.8131	0.1669	0.02083	0.006944	0.1277	0	0	0.05242	0	0.2708	0.04844	0	0.04861	0.146	0	0
0	395	14.59	0.2658	0.004832	0.1517	0.8483	0.8535	0.1944	0.003888	0.2626	0.7374	0.6963	0.0564	0.2186	0.102	0.1765	0.09328	0.3889	0.1836	0.3029	0.9478	0.7864	0.898	0.834	0.1683	0	0.006944	0.1277	0	0	0.05481	0	0.2986	0.04923	0	0.08333	0.148	0	0
0	396	14.65	0.2869	0.005216	0.1633	0.8367	0.8382	0.2281	0.004563	0.2955	0.7045	0.6728	0.07617	0.2029	0.108	0.1923	0.128	0.3614	0.1987	0.3263	0.926	0.7976	0.8901	0.813	0.1675	0.006944	0.006944	0.1287	0	0	0.05392	0	0.3403	0.04893	0	0.08333	0.1471	0	0
